reportId,veterinarianName,farmId,inspectionDate,observations,recommendations
RPT-7046,Dr. Selvi Natarajan,FARM-2006,2024-04-18,"Farm infrastructure in good condition, minor repairs recommended.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7047,Dr. Geetha Ramasamy,FARM-2061,2025-08-31,"Vaccination records up to date, biosecurity measures adequate.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7048,Dr. Lakshmi Iyer,FARM-2018,2024-05-24,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7049,Dr. Ravi Kumar,FARM-2009,2025-08-05,"Litter management needs attention, moisture levels elevated.",Implement strict visitor control and disinfection procedures.
RPT-7050,Dr. Suresh Reddy,FARM-2097,2025-04-26,"Vaccination records up to date, biosecurity measures adequate.",Provide training to farm workers on disease recognition.
RPT-7051,Dr. Murugan Selvam,FARM-2089,2025-04-26,"Litter management needs attention, moisture levels elevated.",Ensure cold chain maintenance for all vaccines.
RPT-7052,Dr. Anand Subramanian,FARM-2056,2025-10-22,Animals appear healthy with no visible signs of disease.,Upgrade waste management system to prevent disease spread.
RPT-7053,Dr. Suresh Reddy,FARM-2014,2024-03-02,Animals appear healthy with no visible signs of disease.,Submit samples to regional veterinary laboratory for confirmation.
RPT-7054,Dr. Suresh Reddy,FARM-2096,2025-05-30,"Vaccination records up to date, biosecurity measures adequate.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7055,Dr. Geetha Ramasamy,FARM-2050,2025-03-09,"Biosecurity entry protocols not fully followed, corrective action needed.",Provide training to farm workers on disease recognition.
RPT-7056,Dr. Geetha Ramasamy,FARM-2091,2024-09-21,"Farm infrastructure in good condition, minor repairs recommended.",Provide training to farm workers on disease recognition.
RPT-7057,Dr. Selvi Natarajan,FARM-2039,2024-08-20,"Litter management needs attention, moisture levels elevated.",Implement strict visitor control and disinfection procedures.
RPT-7058,Dr. Priya Nair,FARM-2034,2025-06-18,"Litter management needs attention, moisture levels elevated.",Implement strict visitor control and disinfection procedures.
RPT-7059,Dr. Kavitha Pillai,FARM-2095,2025-02-14,"Farm infrastructure in good condition, minor repairs recommended.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7060,Dr. Arjun Sharma,FARM-2028,2024-07-07,"Suspected early signs of respiratory infection, samples collected.",Submit samples to regional veterinary laboratory for confirmation.
RPT-7061,Dr. Geetha Ramasamy,FARM-2009,2025-12-10,"Biosecurity entry protocols not fully followed, corrective action needed.",Increase frequency of biosecurity assessments to monthly.
RPT-7062,Dr. Vijay Balakrishnan,FARM-2040,2025-10-19,"Litter management needs attention, moisture levels elevated.",Conduct immediate PRRS screening for affected animals.
RPT-7063,Dr. Ravi Kumar,FARM-2021,2025-01-15,"Litter management needs attention, moisture levels elevated.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7064,Dr. Priya Nair,FARM-2034,2024-04-16,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Ensure cold chain maintenance for all vaccines.
RPT-7065,Dr. Anand Subramanian,FARM-2077,2024-12-09,Animals appear healthy with no visible signs of disease.,Schedule follow-up inspection in 14 days to monitor health status.
RPT-7066,Dr. Suresh Reddy,FARM-2036,2025-07-08,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7067,Dr. Meena Venkatesh,FARM-2027,2024-01-12,"Slight decrease in feed intake noted, further observation required.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7068,Dr. Kavitha Pillai,FARM-2070,2025-10-15,Animals appear healthy with no visible signs of disease.,Schedule follow-up inspection in 14 days to monitor health status.
RPT-7069,Dr. Priya Nair,FARM-2034,2025-08-06,"Farm infrastructure in good condition, minor repairs recommended.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7070,Dr. Anand Subramanian,FARM-2072,2025-05-10,Animals appear healthy with no visible signs of disease.,Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7071,Dr. Priya Nair,FARM-2040,2024-11-12,Animals appear healthy with no visible signs of disease.,Ensure cold chain maintenance for all vaccines.
RPT-7072,Dr. Murugan Selvam,FARM-2096,2025-02-11,"Suspected early signs of respiratory infection, samples collected.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7073,Dr. Anand Subramanian,FARM-2040,2025-02-04,"All animals vaccinated as per schedule, good health status.",Implement strict visitor control and disinfection procedures.
RPT-7074,Dr. Vijay Balakrishnan,FARM-2089,2024-04-09,"All animals vaccinated as per schedule, good health status.",Conduct immediate PRRS screening for affected animals.
RPT-7075,Dr. Karthik Naidu,FARM-2094,2024-04-13,"Suspected early signs of respiratory infection, samples collected.",Implement strict visitor control and disinfection procedures.
RPT-7076,Dr. Meena Venkatesh,FARM-2003,2025-01-26,"Biosecurity entry protocols not fully followed, corrective action needed.",Submit samples to regional veterinary laboratory for confirmation.
RPT-7077,Dr. Murugan Selvam,FARM-2004,2024-06-14,"Vaccination records up to date, biosecurity measures adequate.",Increase frequency of biosecurity assessments to monthly.
RPT-7078,Dr. Ramesh Duraisamy,FARM-2010,2025-10-02,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7079,Dr. Anand Subramanian,FARM-2027,2025-11-28,"Vaccination records up to date, biosecurity measures adequate.",Implement strict visitor control and disinfection procedures.
RPT-7080,Dr. Karthik Naidu,FARM-2064,2025-09-15,"Suspected early signs of respiratory infection, samples collected.",Ensure cold chain maintenance for all vaccines.
RPT-7081,Dr. Anand Subramanian,FARM-2057,2024-05-14,"All animals vaccinated as per schedule, good health status.",Upgrade waste management system to prevent disease spread.
RPT-7082,Dr. Meena Venkatesh,FARM-2046,2025-03-17,Animals appear healthy with no visible signs of disease.,Conduct immediate PRRS screening for affected animals.
RPT-7083,Dr. Kavitha Pillai,FARM-2030,2025-09-17,"Farm infrastructure in good condition, minor repairs recommended.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7084,Dr. Meena Venkatesh,FARM-2019,2025-10-04,"Biosecurity entry protocols not fully followed, corrective action needed.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7085,Dr. Suresh Reddy,FARM-2001,2024-11-12,"Suspected early signs of respiratory infection, samples collected.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7086,Dr. Priya Nair,FARM-2063,2025-04-10,"All animals vaccinated as per schedule, good health status.",Implement strict visitor control and disinfection procedures.
RPT-7087,Dr. Suresh Reddy,FARM-2037,2024-03-10,"Slight decrease in feed intake noted, further observation required.",Submit samples to regional veterinary laboratory for confirmation.
RPT-7088,Dr. Lakshmi Iyer,FARM-2046,2024-04-01,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Implement strict visitor control and disinfection procedures.
RPT-7089,Dr. Anand Subramanian,FARM-2090,2025-04-16,"Slight decrease in feed intake noted, further observation required.",Increase frequency of biosecurity assessments to monthly.
RPT-7090,Dr. Anand Subramanian,FARM-2032,2025-03-28,"Vaccination records up to date, biosecurity measures adequate.",Improve ventilation in housing units to reduce respiratory risk.
RPT-7091,Dr. Deepa Krishnan,FARM-2072,2024-02-10,"All animals vaccinated as per schedule, good health status.",Upgrade waste management system to prevent disease spread.
RPT-7092,Dr. Arjun Sharma,FARM-2051,2025-09-26,"Vaccination records up to date, biosecurity measures adequate.",Increase frequency of biosecurity assessments to monthly.
RPT-7093,Dr. Karthik Naidu,FARM-2046,2025-10-01,"All animals vaccinated as per schedule, good health status.",Ensure cold chain maintenance for all vaccines.
RPT-7094,Dr. Vijay Balakrishnan,FARM-2010,2025-02-27,"Suspected early signs of respiratory infection, samples collected.",Increase frequency of biosecurity assessments to monthly.
RPT-7095,Dr. Ramesh Duraisamy,FARM-2033,2025-11-29,Animals appear healthy with no visible signs of disease.,Submit samples to regional veterinary laboratory for confirmation.
RPT-7096,Dr. Ravi Kumar,FARM-2082,2024-09-07,"Suspected early signs of respiratory infection, samples collected.",Continue current vaccination schedule and maintain biosecurity protocols.
RPT-7097,Dr. Geetha Ramasamy,FARM-2019,2024-04-17,"Slight decrease in feed intake noted, further observation required.",Conduct immediate PRRS screening for affected animals.
RPT-7098,Dr. Meena Venkatesh,FARM-2020,2025-02-12,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Schedule follow-up inspection in 14 days to monitor health status.
RPT-7099,Dr. Geetha Ramasamy,FARM-2049,2025-04-18,"Minor respiratory symptoms observed in 2-3 animals, monitoring recommended.",Ensure cold chain maintenance for all vaccines.
