livestockId,farmId,animalType,breed,age,quantity,healthStatus
LV-3166,FARM-2071,Breeder,Giriraja,19 months,67,Healthy
LV-3167,FARM-2069,Layer,Kadaknath,23 months,493,At Risk
LV-3168,FARM-2018,Layer,Ross 308,19 months,494,Healthy
LV-3169,FARM-2044,Layer,Giriraja,31 months,114,Healthy
LV-3170,FARM-2068,Layer,Giriraja,9 months,60,Healthy
LV-3171,FARM-2075,Broiler,Lohmann Brown,4 months,347,At Risk
LV-3172,FARM-2028,Pig,Hampshire,4 months,56,Healthy
LV-3173,FARM-2091,Pig,Chester White,7 months,353,At Risk
LV-3174,FARM-2000,Breeder,Hy-Line Brown,27 months,339,Sick
LV-3175,FARM-2060,Pig,Chester White,13 months,392,Sick
LV-3176,FARM-2041,Layer,Ross 308,6 months,338,Healthy
LV-3177,FARM-2068,Breeder,Ross 308,12 months,218,At Risk
LV-3178,FARM-2022,Pig,Large White,26 months,408,Healthy
LV-3179,FARM-2095,Layer,Ross 308,1 months,157,Healthy
LV-3180,FARM-2013,Layer,Giriraja,30 months,333,Healthy
LV-3181,FARM-2063,Pig,Landrace,33 months,244,Healthy
LV-3182,FARM-2014,Pig,Pietrain,11 months,379,Healthy
LV-3183,FARM-2032,Pig,Landrace,1 months,382,Healthy
LV-3184,FARM-2037,Pig,Hampshire,12 months,317,At Risk
LV-3185,FARM-2051,Pig,Tamworth,33 months,172,Healthy
LV-3186,FARM-2085,Pig,Duroc,12 months,76,Healthy
LV-3187,FARM-2031,Pig,Large White,17 months,201,Healthy
LV-3188,FARM-2096,Layer,Aseel,20 months,303,Healthy
LV-3189,FARM-2001,Layer,Aseel,16 months,36,Healthy
LV-3190,FARM-2059,Layer,Hy-Line Brown,26 months,356,Healthy
LV-3191,FARM-2090,Layer,Cobb 500,19 months,193,Healthy
LV-3192,FARM-2028,Pig,Landrace,31 months,83,Healthy
LV-3193,FARM-2077,Layer,Kadaknath,36 months,472,Healthy
LV-3194,FARM-2068,Breeder,Lohmann Brown,16 months,353,At Risk
LV-3195,FARM-2010,Breeder,Vanraja,34 months,365,Healthy
LV-3196,FARM-2072,Broiler,Ross 308,36 months,467,Healthy
LV-3197,FARM-2073,Breeder,Hy-Line Brown,11 months,172,At Risk
LV-3198,FARM-2056,Broiler,Lohmann Brown,32 months,51,At Risk
LV-3199,FARM-2057,Broiler,Vanraja,9 months,267,Healthy
LV-3200,FARM-2072,Broiler,Vanraja,20 months,375,Healthy
LV-3201,FARM-2032,Pig,Large White,14 months,301,Healthy
LV-3202,FARM-2054,Pig,Pietrain,5 months,282,Sick
LV-3203,FARM-2008,Layer,Ross 308,19 months,214,Healthy
LV-3204,FARM-2017,Pig,Tamworth,24 months,461,Healthy
LV-3205,FARM-2048,Layer,Cobb 500,35 months,73,Healthy
LV-3206,FARM-2044,Broiler,Hy-Line Brown,35 months,206,Healthy
LV-3207,FARM-2093,Pig,Hampshire,1 months,392,Healthy
LV-3208,FARM-2038,Layer,Kadaknath,35 months,199,At Risk
LV-3209,FARM-2031,Pig,Chester White,23 months,84,Healthy
LV-3210,FARM-2092,Pig,Duroc,3 months,419,Healthy
LV-3211,FARM-2078,Broiler,Lohmann Brown,14 months,39,Healthy
LV-3212,FARM-2004,Layer,Ross 308,16 months,384,Healthy
LV-3213,FARM-2056,Broiler,Lohmann Brown,4 months,76,Healthy
LV-3214,FARM-2037,Pig,Hampshire,21 months,300,Healthy
LV-3215,FARM-2086,Layer,Lohmann Brown,20 months,453,Healthy
LV-3216,FARM-2084,Breeder,Lohmann Brown,27 months,158,Healthy
LV-3217,FARM-2071,Breeder,Hy-Line Brown,28 months,289,Healthy
LV-3218,FARM-2044,Breeder,Kadaknath,34 months,168,Healthy
LV-3219,FARM-2052,Broiler,Giriraja,25 months,99,At Risk
LV-3220,FARM-2060,Pig,Hampshire,15 months,158,At Risk
LV-3221,FARM-2018,Layer,Ross 308,36 months,216,Sick
LV-3222,FARM-2071,Breeder,Hy-Line Brown,25 months,129,Healthy
LV-3223,FARM-2042,Pig,Duroc,29 months,438,Healthy
LV-3224,FARM-2068,Breeder,Lohmann Brown,4 months,142,Healthy
LV-3225,FARM-2077,Breeder,Ross 308,5 months,101,At Risk
LV-3226,FARM-2075,Breeder,Lohmann Brown,31 months,111,At Risk
LV-3227,FARM-2042,Pig,Berkshire,1 months,113,Sick
LV-3228,FARM-2094,Broiler,Vanraja,16 months,361,Healthy
LV-3229,FARM-2026,Pig,Tamworth,16 months,287,Healthy
LV-3230,FARM-2036,Pig,Tamworth,30 months,278,Healthy
LV-3231,FARM-2039,Layer,Aseel,33 months,456,Healthy
LV-3232,FARM-2012,Pig,Chester White,21 months,473,Healthy
LV-3233,FARM-2040,Pig,Tamworth,3 months,293,At Risk
LV-3234,FARM-2094,Broiler,Ross 308,17 months,288,Sick
LV-3235,FARM-2074,Pig,Tamworth,19 months,83,Healthy
LV-3236,FARM-2029,Layer,Lohmann Brown,32 months,286,Healthy
LV-3237,FARM-2087,Pig,Pietrain,17 months,395,At Risk
LV-3238,FARM-2092,Pig,Chester White,30 months,91,Healthy
LV-3239,FARM-2045,Pig,Landrace,9 months,373,Healthy
LV-3240,FARM-2023,Breeder,Ross 308,34 months,22,At Risk
LV-3241,FARM-2009,Breeder,Ross 308,1 months,216,Healthy
LV-3242,FARM-2080,Broiler,Cobb 500,10 months,9,Healthy
LV-3243,FARM-2058,Layer,Ross 308,31 months,342,Healthy
LV-3244,FARM-2000,Breeder,Kadaknath,1 months,13,Healthy
LV-3245,FARM-2035,Breeder,Giriraja,2 months,262,At Risk
LV-3246,FARM-2086,Layer,Hy-Line Brown,7 months,475,Healthy
LV-3247,FARM-2019,Broiler,Lohmann Brown,34 months,134,At Risk
LV-3248,FARM-2034,Layer,Cobb 500,24 months,496,Healthy
LV-3249,FARM-2072,Broiler,Lohmann Brown,20 months,355,At Risk
LV-3250,FARM-2010,Breeder,Ross 308,6 months,212,Healthy
LV-3251,FARM-2070,Pig,Chester White,4 months,331,Healthy
LV-3252,FARM-2021,Broiler,Vanraja,28 months,335,At Risk
LV-3253,FARM-2072,Broiler,Ross 308,15 months,113,At Risk
LV-3254,FARM-2088,Pig,Chester White,18 months,28,At Risk
LV-3255,FARM-2087,Pig,Berkshire,35 months,293,Healthy
LV-3256,FARM-2022,Pig,Pietrain,2 months,497,Healthy
LV-3257,FARM-2018,Breeder,Kadaknath,5 months,158,Healthy
LV-3258,FARM-2030,Breeder,Kadaknath,35 months,174,Healthy
LV-3259,FARM-2094,Broiler,Cobb 500,33 months,386,Sick
LV-3260,FARM-2006,Pig,Duroc,28 months,123,At Risk
LV-3261,FARM-2043,Pig,Tamworth,21 months,20,Healthy
LV-3262,FARM-2057,Layer,Lohmann Brown,23 months,288,Sick
LV-3263,FARM-2055,Pig,Landrace,25 months,48,At Risk
LV-3264,FARM-2037,Pig,Hampshire,5 months,47,Healthy
LV-3265,FARM-2048,Breeder,Hy-Line Brown,25 months,167,Healthy
LV-3266,FARM-2011,Pig,Large White,20 months,232,Healthy
LV-3267,FARM-2034,Broiler,Hy-Line Brown,6 months,100,Healthy
LV-3268,FARM-2071,Breeder,Kadaknath,7 months,18,Healthy
LV-3269,FARM-2070,Pig,Duroc,21 months,447,Healthy
LV-3270,FARM-2037,Pig,Tamworth,25 months,403,Healthy
LV-3271,FARM-2071,Broiler,Hy-Line Brown,25 months,91,Healthy
LV-3272,FARM-2038,Layer,Vanraja,10 months,37,Healthy
LV-3273,FARM-2035,Layer,Giriraja,31 months,405,Healthy
LV-3274,FARM-2032,Pig,Hampshire,32 months,309,Healthy
LV-3275,FARM-2058,Broiler,Hy-Line Brown,20 months,8,Sick
LV-3276,FARM-2042,Pig,Tamworth,22 months,230,Healthy
LV-3277,FARM-2083,Breeder,Hy-Line Brown,20 months,169,Healthy
LV-3278,FARM-2088,Pig,Hampshire,31 months,165,Healthy
LV-3279,FARM-2050,Layer,Giriraja,32 months,500,Healthy
LV-3280,FARM-2031,Pig,Pietrain,25 months,148,At Risk
LV-3281,FARM-2050,Layer,Cobb 500,13 months,308,Sick
LV-3282,FARM-2023,Breeder,Ross 308,30 months,487,Healthy
LV-3283,FARM-2056,Layer,Cobb 500,27 months,349,Healthy
LV-3284,FARM-2081,Layer,Lohmann Brown,17 months,342,Healthy
LV-3285,FARM-2054,Pig,Tamworth,5 months,234,Sick
LV-3286,FARM-2061,Pig,Tamworth,35 months,264,At Risk
LV-3287,FARM-2088,Pig,Tamworth,35 months,23,At Risk
LV-3288,FARM-2046,Pig,Duroc,7 months,398,Healthy
LV-3289,FARM-2085,Pig,Pietrain,11 months,336,Healthy
LV-3290,FARM-2072,Breeder,Kadaknath,22 months,499,At Risk
LV-3291,FARM-2013,Broiler,Cobb 500,17 months,118,Healthy
LV-3292,FARM-2066,Pig,Hampshire,29 months,196,Healthy
LV-3293,FARM-2098,Breeder,Hy-Line Brown,23 months,17,Healthy
LV-3294,FARM-2037,Pig,Tamworth,6 months,64,At Risk
LV-3295,FARM-2093,Pig,Landrace,23 months,164,Healthy
LV-3296,FARM-2026,Pig,Chester White,23 months,248,Healthy
LV-3297,FARM-2092,Pig,Chester White,21 months,39,Healthy
LV-3298,FARM-2090,Broiler,Ross 308,22 months,336,Healthy
LV-3299,FARM-2021,Breeder,Lohmann Brown,34 months,94,Healthy
LV-3300,FARM-2042,Pig,Tamworth,30 months,123,At Risk
LV-3301,FARM-2080,Broiler,Hy-Line Brown,28 months,207,Healthy
LV-3302,FARM-2078,Broiler,Vanraja,28 months,204,Healthy
LV-3303,FARM-2027,Pig,Hampshire,18 months,390,Healthy
LV-3304,FARM-2008,Breeder,Cobb 500,35 months,100,Healthy
LV-3305,FARM-2025,Layer,Cobb 500,17 months,348,At Risk
LV-3306,FARM-2067,Breeder,Aseel,25 months,317,Healthy
LV-3307,FARM-2014,Pig,Pietrain,23 months,437,Healthy
LV-3308,FARM-2022,Pig,Berkshire,6 months,349,Healthy
LV-3309,FARM-2015,Broiler,Giriraja,8 months,98,Healthy
LV-3310,FARM-2018,Breeder,Kadaknath,27 months,310,Healthy
LV-3311,FARM-2049,Layer,Hy-Line Brown,32 months,330,Healthy
LV-3312,FARM-2082,Broiler,Hy-Line Brown,32 months,152,Healthy
LV-3313,FARM-2040,Pig,Chester White,4 months,448,Healthy
LV-3314,FARM-2001,Layer,Hy-Line Brown,13 months,422,Healthy
LV-3315,FARM-2071,Breeder,Vanraja,27 months,355,Healthy
LV-3316,FARM-2090,Layer,Vanraja,11 months,47,Healthy
LV-3317,FARM-2097,Pig,Hampshire,19 months,21,Healthy
LV-3318,FARM-2068,Layer,Hy-Line Brown,30 months,294,Healthy
LV-3319,FARM-2098,Layer,Cobb 500,8 months,142,At Risk
LV-3320,FARM-2046,Pig,Large White,29 months,284,Healthy
LV-3321,FARM-2054,Pig,Duroc,16 months,157,At Risk
LV-3322,FARM-2004,Layer,Giriraja,23 months,446,At Risk
LV-3323,FARM-2056,Broiler,Lohmann Brown,14 months,420,Healthy
LV-3324,FARM-2088,Pig,Pietrain,28 months,89,Healthy
LV-3325,FARM-2026,Pig,Hampshire,4 months,296,Healthy
LV-3326,FARM-2035,Breeder,Hy-Line Brown,21 months,365,Healthy
LV-3327,FARM-2073,Layer,Cobb 500,9 months,497,At Risk
LV-3328,FARM-2052,Broiler,Giriraja,9 months,364,At Risk
LV-3329,FARM-2031,Pig,Landrace,21 months,429,Healthy
LV-3330,FARM-2086,Layer,Vanraja,10 months,300,Healthy
LV-3331,FARM-2080,Layer,Kadaknath,29 months,43,Healthy
LV-3332,FARM-2098,Broiler,Kadaknath,33 months,388,Healthy
LV-3333,FARM-2047,Pig,Chester White,32 months,172,Healthy
LV-3334,FARM-2099,Pig,Duroc,30 months,330,Healthy
LV-3335,FARM-2045,Pig,Duroc,35 months,208,Healthy
LV-3336,FARM-2054,Pig,Hampshire,32 months,142,Healthy
LV-3337,FARM-2036,Pig,Pietrain,36 months,300,Healthy
LV-3338,FARM-2062,Layer,Ross 308,3 months,55,Healthy
LV-3339,FARM-2058,Broiler,Cobb 500,11 months,230,Healthy
LV-3340,FARM-2054,Pig,Hampshire,9 months,456,Healthy
LV-3341,FARM-2020,Pig,Berkshire,6 months,340,Healthy
LV-3342,FARM-2010,Layer,Hy-Line Brown,4 months,207,Healthy
LV-3343,FARM-2092,Pig,Hampshire,28 months,340,Healthy
LV-3344,FARM-2012,Pig,Large White,14 months,249,Healthy
LV-3345,FARM-2075,Broiler,Vanraja,1 months,9,Healthy
LV-3346,FARM-2015,Layer,Hy-Line Brown,31 months,41,Healthy
LV-3347,FARM-2011,Pig,Duroc,7 months,165,Healthy
LV-3348,FARM-2038,Broiler,Kadaknath,9 months,333,Sick
LV-3349,FARM-2018,Broiler,Ross 308,11 months,230,Healthy
LV-3350,FARM-2027,Pig,Landrace,27 months,320,Healthy
LV-3351,FARM-2027,Pig,Duroc,7 months,76,At Risk
LV-3352,FARM-2075,Breeder,Kadaknath,23 months,498,Healthy
LV-3353,FARM-2017,Pig,Hampshire,18 months,335,Healthy
LV-3354,FARM-2070,Pig,Berkshire,2 months,439,At Risk
LV-3355,FARM-2038,Broiler,Lohmann Brown,26 months,156,Healthy
LV-3356,FARM-2030,Layer,Kadaknath,8 months,128,Healthy
LV-3357,FARM-2076,Pig,Duroc,34 months,460,Sick
LV-3358,FARM-2046,Pig,Pietrain,9 months,203,At Risk
LV-3359,FARM-2072,Layer,Aseel,35 months,354,Healthy
LV-3360,FARM-2060,Pig,Duroc,2 months,305,Healthy
LV-3361,FARM-2033,Broiler,Ross 308,4 months,490,At Risk
LV-3362,FARM-2064,Pig,Berkshire,33 months,397,Healthy
LV-3363,FARM-2089,Pig,Tamworth,6 months,332,Healthy
LV-3364,FARM-2078,Broiler,Giriraja,6 months,163,Healthy
LV-3365,FARM-2026,Pig,Landrace,35 months,172,Healthy
LV-3366,FARM-2081,Breeder,Cobb 500,20 months,362,Healthy
LV-3367,FARM-2030,Broiler,Lohmann Brown,6 months,478,Healthy
LV-3368,FARM-2058,Breeder,Ross 308,20 months,346,Healthy
LV-3369,FARM-2094,Broiler,Cobb 500,1 months,367,Healthy
LV-3370,FARM-2001,Broiler,Vanraja,23 months,272,Healthy
LV-3371,FARM-2092,Pig,Berkshire,11 months,195,Healthy
LV-3372,FARM-2099,Pig,Berkshire,8 months,399,At Risk
LV-3373,FARM-2042,Pig,Tamworth,18 months,273,Healthy
LV-3374,FARM-2091,Pig,Duroc,32 months,238,Healthy
LV-3375,FARM-2007,Layer,Hy-Line Brown,24 months,85,Healthy
LV-3376,FARM-2013,Breeder,Cobb 500,15 months,384,Healthy
LV-3377,FARM-2005,Broiler,Lohmann Brown,3 months,246,Healthy
LV-3378,FARM-2019,Broiler,Ross 308,36 months,416,At Risk
LV-3379,FARM-2094,Breeder,Kadaknath,15 months,169,Healthy
LV-3380,FARM-2092,Pig,Pietrain,18 months,427,Healthy
LV-3381,FARM-2047,Pig,Duroc,33 months,349,At Risk
LV-3382,FARM-2022,Pig,Hampshire,34 months,28,Sick
LV-3383,FARM-2008,Layer,Giriraja,20 months,172,Healthy
LV-3384,FARM-2058,Broiler,Aseel,13 months,154,Healthy
LV-3385,FARM-2038,Breeder,Lohmann Brown,30 months,193,Healthy
LV-3386,FARM-2063,Pig,Hampshire,35 months,394,At Risk
LV-3387,FARM-2019,Broiler,Kadaknath,2 months,124,Healthy
LV-3388,FARM-2081,Breeder,Ross 308,22 months,5,At Risk
LV-3389,FARM-2048,Breeder,Giriraja,7 months,110,Healthy
LV-3390,FARM-2030,Layer,Vanraja,4 months,77,Healthy
LV-3391,FARM-2011,Pig,Large White,15 months,464,At Risk
LV-3392,FARM-2052,Breeder,Aseel,30 months,387,Healthy
LV-3393,FARM-2012,Pig,Landrace,26 months,43,Healthy
LV-3394,FARM-2007,Layer,Hy-Line Brown,16 months,154,Healthy
LV-3395,FARM-2040,Pig,Tamworth,21 months,167,Healthy
LV-3396,FARM-2029,Broiler,Lohmann Brown,9 months,404,At Risk
LV-3397,FARM-2013,Broiler,Cobb 500,11 months,235,Healthy
LV-3398,FARM-2052,Broiler,Aseel,14 months,236,Healthy
LV-3399,FARM-2033,Broiler,Cobb 500,11 months,418,Healthy
LV-3400,FARM-2090,Breeder,Ross 308,14 months,432,At Risk
