vaccinationId,farmId,vaccineName,vaccinationDate,nextDueDate,status
VAC-4103,FARM-2019,PRRS Vaccine,2024-08-31,2024-11-29,Completed
VAC-4104,FARM-2040,Erysipelas Vaccine,2024-05-09,2024-11-05,Completed
VAC-4105,FARM-2023,PRRS Vaccine,2025-07-29,2026-07-29,Completed
VAC-4106,FARM-2040,PCV2 Vaccine,2024-05-31,2024-11-27,Completed
VAC-4107,FARM-2020,IB Vaccine,2024-11-04,2025-02-02,Pending
VAC-4108,FARM-2051,Avian Influenza Vaccine,2024-05-28,2024-11-24,Pending
VAC-4109,FARM-2019,CSF Vaccine,2025-07-13,2026-07-13,Completed
VAC-4110,FARM-2090,Marek's Disease Vaccine,2025-04-30,2025-10-27,Pending
VAC-4111,FARM-2096,Erysipelas Vaccine,2025-11-13,2026-02-11,Scheduled
VAC-4112,FARM-2093,FMD Vaccine,2024-12-12,2025-12-12,Completed
VAC-4113,FARM-2061,Newcastle Disease Vaccine,2024-05-22,2025-05-22,Scheduled
VAC-4114,FARM-2039,CSF Vaccine,2025-02-15,2026-02-15,Scheduled
VAC-4115,FARM-2057,PCV2 Vaccine,2024-04-04,2024-10-01,Completed
VAC-4116,FARM-2082,IBD Vaccine,2025-08-20,2026-08-20,Completed
VAC-4117,FARM-2098,Marek's Disease Vaccine,2024-07-19,2024-10-17,Completed
VAC-4118,FARM-2057,Mycoplasma Vaccine,2025-11-18,2026-02-16,Pending
VAC-4119,FARM-2050,IBD Vaccine,2025-05-17,2025-11-13,Scheduled
VAC-4120,FARM-2065,Newcastle Disease Vaccine,2025-11-13,2026-05-12,Completed
VAC-4121,FARM-2091,Avian Influenza Vaccine,2025-01-13,2025-07-12,Completed
VAC-4122,FARM-2036,PCV2 Vaccine,2024-12-25,2025-06-23,Pending
VAC-4123,FARM-2071,Newcastle Disease Vaccine,2024-08-08,2025-08-08,Pending
VAC-4124,FARM-2094,Avian Influenza Vaccine,2025-03-29,2025-09-25,Completed
VAC-4125,FARM-2093,FMD Vaccine,2025-02-28,2025-05-29,Scheduled
VAC-4126,FARM-2076,Newcastle Disease Vaccine,2024-05-27,2024-08-25,Completed
VAC-4127,FARM-2067,Marek's Disease Vaccine,2024-03-08,2025-03-08,Scheduled
VAC-4128,FARM-2011,CSF Vaccine,2025-02-23,2026-02-23,Pending
VAC-4129,FARM-2053,IBD Vaccine,2025-07-23,2026-01-19,Scheduled
VAC-4130,FARM-2096,PRRS Vaccine,2024-07-23,2024-10-21,Scheduled
VAC-4131,FARM-2037,Erysipelas Vaccine,2025-05-17,2025-08-15,Scheduled
VAC-4132,FARM-2038,IB Vaccine,2024-11-07,2025-05-06,Scheduled
VAC-4133,FARM-2059,IBD Vaccine,2024-01-28,2024-04-27,Completed
VAC-4134,FARM-2038,Fowl Cholera Vaccine,2025-10-13,2026-04-11,Completed
VAC-4135,FARM-2085,PCV2 Vaccine,2025-03-03,2025-06-01,Completed
VAC-4136,FARM-2088,Mycoplasma Vaccine,2024-09-07,2024-12-06,Completed
VAC-4137,FARM-2035,Avian Influenza Vaccine,2024-03-09,2025-03-09,Scheduled
VAC-4138,FARM-2074,FMD Vaccine,2025-08-02,2026-01-29,Pending
VAC-4139,FARM-2080,Fowl Cholera Vaccine,2025-05-02,2026-05-02,Scheduled
VAC-4140,FARM-2047,IB Vaccine,2025-08-12,2025-11-10,Scheduled
VAC-4141,FARM-2020,IB Vaccine,2024-02-29,2024-05-29,Completed
VAC-4142,FARM-2088,PRRS Vaccine,2024-12-31,2025-03-31,Completed
VAC-4143,FARM-2046,Avian Influenza Vaccine,2025-10-13,2026-04-11,Completed
VAC-4144,FARM-2037,Erysipelas Vaccine,2025-10-16,2026-01-14,Completed
VAC-4145,FARM-2098,Fowl Cholera Vaccine,2024-07-06,2024-10-04,Scheduled
VAC-4146,FARM-2021,IB Vaccine,2024-11-26,2025-05-25,Scheduled
VAC-4147,FARM-2087,PCV2 Vaccine,2024-10-04,2025-10-04,Scheduled
VAC-4148,FARM-2046,Newcastle Disease Vaccine,2025-07-01,2026-07-01,Completed
VAC-4149,FARM-2018,Newcastle Disease Vaccine,2024-05-20,2025-05-20,Completed
VAC-4150,FARM-2099,FMD Vaccine,2025-02-25,2025-08-24,Pending
VAC-4151,FARM-2020,Newcastle Disease Vaccine,2024-08-11,2024-11-09,Completed
VAC-4152,FARM-2024,IB Vaccine,2025-09-20,2026-09-20,Scheduled
VAC-4153,FARM-2067,IB Vaccine,2025-12-30,2026-12-30,Scheduled
VAC-4154,FARM-2014,Avian Influenza Vaccine,2025-04-16,2025-07-15,Completed
VAC-4155,FARM-2016,Newcastle Disease Vaccine,2025-05-06,2025-11-02,Completed
VAC-4156,FARM-2046,IBD Vaccine,2025-03-28,2026-03-28,Completed
VAC-4157,FARM-2043,IBD Vaccine,2025-12-27,2026-06-25,Completed
VAC-4158,FARM-2015,IBD Vaccine,2024-05-11,2025-05-11,Completed
VAC-4159,FARM-2029,Marek's Disease Vaccine,2024-05-08,2024-08-06,Completed
VAC-4160,FARM-2010,FMD Vaccine,2025-12-08,2026-03-08,Completed
VAC-4161,FARM-2099,FMD Vaccine,2025-03-17,2025-06-15,Completed
VAC-4162,FARM-2004,Fowl Cholera Vaccine,2025-06-09,2026-06-09,Completed
VAC-4163,FARM-2015,Marek's Disease Vaccine,2024-02-14,2024-05-14,Completed
VAC-4164,FARM-2001,Newcastle Disease Vaccine,2024-05-06,2025-05-06,Completed
VAC-4165,FARM-2025,IBD Vaccine,2025-11-17,2026-05-16,Completed
VAC-4166,FARM-2018,Fowl Cholera Vaccine,2024-10-11,2025-10-11,Completed
VAC-4167,FARM-2020,IB Vaccine,2025-09-19,2025-12-18,Completed
VAC-4168,FARM-2008,CSF Vaccine,2025-08-15,2025-11-13,Completed
VAC-4169,FARM-2091,IBD Vaccine,2024-10-15,2025-01-13,Pending
VAC-4170,FARM-2068,Newcastle Disease Vaccine,2024-04-11,2024-07-10,Pending
VAC-4171,FARM-2090,Avian Influenza Vaccine,2025-01-10,2026-01-10,Scheduled
VAC-4172,FARM-2056,Fowl Cholera Vaccine,2024-04-19,2024-07-18,Scheduled
VAC-4173,FARM-2048,FMD Vaccine,2024-08-07,2025-08-07,Completed
VAC-4174,FARM-2014,Marek's Disease Vaccine,2024-05-06,2024-11-02,Completed
VAC-4175,FARM-2017,FMD Vaccine,2025-01-04,2026-01-04,Completed
VAC-4176,FARM-2092,Newcastle Disease Vaccine,2024-03-25,2024-09-21,Completed
VAC-4177,FARM-2049,Marek's Disease Vaccine,2025-04-12,2026-04-12,Scheduled
VAC-4178,FARM-2087,FMD Vaccine,2024-08-19,2025-08-19,Completed
VAC-4179,FARM-2054,PRRS Vaccine,2024-03-12,2024-09-08,Pending
VAC-4180,FARM-2047,IBD Vaccine,2024-01-14,2025-01-13,Completed
VAC-4181,FARM-2013,Avian Influenza Vaccine,2025-03-24,2026-03-24,Scheduled
VAC-4182,FARM-2010,CSF Vaccine,2024-05-26,2024-11-22,Completed
VAC-4183,FARM-2075,CSF Vaccine,2024-06-21,2024-09-19,Completed
VAC-4184,FARM-2025,Marek's Disease Vaccine,2024-07-24,2025-07-24,Scheduled
VAC-4185,FARM-2051,Newcastle Disease Vaccine,2024-08-26,2025-02-22,Scheduled
VAC-4186,FARM-2035,Fowl Cholera Vaccine,2025-08-18,2026-08-18,Completed
VAC-4187,FARM-2082,Avian Influenza Vaccine,2024-12-30,2025-06-28,Scheduled
VAC-4188,FARM-2051,Avian Influenza Vaccine,2025-06-07,2025-12-04,Completed
VAC-4189,FARM-2058,CSF Vaccine,2024-05-05,2024-11-01,Completed
VAC-4190,FARM-2029,Fowl Cholera Vaccine,2024-05-17,2024-08-15,Completed
VAC-4191,FARM-2006,CSF Vaccine,2025-05-25,2026-05-25,Completed
VAC-4192,FARM-2022,Avian Influenza Vaccine,2025-09-11,2026-09-11,Completed
VAC-4193,FARM-2038,IB Vaccine,2025-09-30,2025-12-29,Scheduled
VAC-4194,FARM-2084,Erysipelas Vaccine,2025-05-19,2025-11-15,Completed
VAC-4195,FARM-2084,FMD Vaccine,2025-05-17,2026-05-17,Completed
VAC-4196,FARM-2043,IB Vaccine,2025-07-13,2025-10-11,Pending
VAC-4197,FARM-2004,Avian Influenza Vaccine,2024-05-01,2024-10-28,Completed
VAC-4198,FARM-2048,FMD Vaccine,2025-04-15,2025-07-14,Completed
VAC-4199,FARM-2071,Fowl Cholera Vaccine,2024-11-06,2025-11-06,Completed
VAC-4200,FARM-2055,PRRS Vaccine,2024-11-15,2025-11-15,Completed
VAC-4201,FARM-2097,Newcastle Disease Vaccine,2025-08-05,2026-08-05,Completed
VAC-4202,FARM-2070,Mycoplasma Vaccine,2025-07-06,2026-07-06,Completed
VAC-4203,FARM-2071,IBD Vaccine,2025-06-02,2025-08-31,Completed
VAC-4204,FARM-2063,IB Vaccine,2025-01-21,2026-01-21,Scheduled
VAC-4205,FARM-2098,Marek's Disease Vaccine,2024-11-24,2025-02-22,Completed
VAC-4206,FARM-2005,PRRS Vaccine,2025-01-10,2025-07-09,Scheduled
VAC-4207,FARM-2074,CSF Vaccine,2025-10-02,2026-03-31,Completed
VAC-4208,FARM-2054,PCV2 Vaccine,2024-12-31,2025-06-29,Completed
VAC-4209,FARM-2084,PRRS Vaccine,2024-09-10,2024-12-09,Scheduled
VAC-4210,FARM-2075,CSF Vaccine,2025-12-05,2026-03-05,Pending
VAC-4211,FARM-2014,Marek's Disease Vaccine,2024-06-22,2024-09-20,Completed
VAC-4212,FARM-2004,Avian Influenza Vaccine,2025-11-04,2026-05-03,Scheduled
VAC-4213,FARM-2053,Marek's Disease Vaccine,2024-01-21,2025-01-20,Completed
VAC-4214,FARM-2002,Marek's Disease Vaccine,2025-01-21,2026-01-21,Completed
VAC-4215,FARM-2073,CSF Vaccine,2025-05-15,2025-08-13,Scheduled
VAC-4216,FARM-2026,PCV2 Vaccine,2025-05-23,2026-05-23,Scheduled
VAC-4217,FARM-2085,PCV2 Vaccine,2024-06-19,2025-06-19,Completed
VAC-4218,FARM-2055,PRRS Vaccine,2025-05-23,2026-05-23,Scheduled
VAC-4219,FARM-2009,IB Vaccine,2024-08-07,2025-02-03,Completed
VAC-4220,FARM-2038,IB Vaccine,2025-02-15,2025-05-16,Scheduled
VAC-4221,FARM-2011,Mycoplasma Vaccine,2025-08-15,2025-11-13,Scheduled
VAC-4222,FARM-2034,CSF Vaccine,2025-08-03,2026-08-03,Completed
VAC-4223,FARM-2026,PCV2 Vaccine,2024-03-19,2025-03-19,Scheduled
VAC-4224,FARM-2064,PCV2 Vaccine,2025-03-19,2026-03-19,Completed
VAC-4225,FARM-2025,Avian Influenza Vaccine,2025-02-15,2025-08-14,Scheduled
VAC-4226,FARM-2058,Mycoplasma Vaccine,2025-07-14,2025-10-12,Pending
VAC-4227,FARM-2080,Fowl Cholera Vaccine,2025-06-12,2025-09-10,Scheduled
VAC-4228,FARM-2027,Fowl Cholera Vaccine,2025-04-23,2025-10-20,Pending
VAC-4229,FARM-2068,IB Vaccine,2025-03-20,2026-03-20,Scheduled
VAC-4230,FARM-2007,IB Vaccine,2024-07-24,2025-01-20,Completed
VAC-4231,FARM-2030,PRRS Vaccine,2025-12-02,2026-05-31,Scheduled
VAC-4232,FARM-2052,Marek's Disease Vaccine,2024-03-06,2025-03-06,Completed
VAC-4233,FARM-2052,Marek's Disease Vaccine,2024-10-20,2025-10-20,Completed
VAC-4234,FARM-2087,Erysipelas Vaccine,2024-08-29,2025-02-25,Completed
VAC-4235,FARM-2019,PRRS Vaccine,2024-01-29,2024-04-28,Scheduled
VAC-4236,FARM-2039,FMD Vaccine,2025-05-12,2026-05-12,Pending
VAC-4237,FARM-2054,Mycoplasma Vaccine,2024-02-07,2024-05-07,Completed
VAC-4238,FARM-2017,CSF Vaccine,2024-09-21,2025-03-20,Scheduled
VAC-4239,FARM-2022,Fowl Cholera Vaccine,2024-02-13,2025-02-12,Completed
VAC-4240,FARM-2002,Newcastle Disease Vaccine,2024-03-26,2024-09-22,Scheduled
VAC-4241,FARM-2008,FMD Vaccine,2025-01-07,2026-01-07,Scheduled
VAC-4242,FARM-2011,FMD Vaccine,2024-05-23,2024-08-21,Completed
VAC-4243,FARM-2094,IB Vaccine,2024-05-03,2025-05-03,Scheduled
VAC-4244,FARM-2074,Erysipelas Vaccine,2024-09-14,2025-03-13,Pending
VAC-4245,FARM-2030,Erysipelas Vaccine,2024-05-05,2024-11-01,Completed
VAC-4246,FARM-2074,Mycoplasma Vaccine,2025-02-03,2026-02-03,Scheduled
VAC-4247,FARM-2054,PRRS Vaccine,2024-05-27,2024-08-25,Completed
VAC-4248,FARM-2035,Avian Influenza Vaccine,2025-02-22,2025-08-21,Pending
VAC-4249,FARM-2007,Avian Influenza Vaccine,2025-06-30,2025-12-27,Scheduled
VAC-4250,FARM-2014,Marek's Disease Vaccine,2025-07-12,2026-01-08,Completed
VAC-4251,FARM-2031,PCV2 Vaccine,2024-05-28,2024-11-24,Completed
VAC-4252,FARM-2047,Marek's Disease Vaccine,2024-01-22,2025-01-21,Pending
VAC-4253,FARM-2077,Newcastle Disease Vaccine,2025-11-09,2026-02-07,Scheduled
VAC-4254,FARM-2085,PRRS Vaccine,2024-09-16,2025-09-16,Completed
VAC-4255,FARM-2081,Mycoplasma Vaccine,2025-01-06,2026-01-06,Completed
VAC-4256,FARM-2030,FMD Vaccine,2025-02-01,2025-05-02,Pending
VAC-4257,FARM-2050,Marek's Disease Vaccine,2024-11-04,2025-02-02,Pending
VAC-4258,FARM-2096,PRRS Vaccine,2024-10-31,2025-01-29,Pending
VAC-4259,FARM-2020,Avian Influenza Vaccine,2025-10-08,2026-04-06,Pending
VAC-4260,FARM-2098,Fowl Cholera Vaccine,2025-02-20,2025-05-21,Completed
VAC-4261,FARM-2010,FMD Vaccine,2025-04-27,2026-04-27,Completed
VAC-4262,FARM-2042,Fowl Cholera Vaccine,2025-03-08,2025-06-06,Scheduled
VAC-4263,FARM-2089,PCV2 Vaccine,2025-06-02,2025-08-31,Completed
VAC-4264,FARM-2077,Fowl Cholera Vaccine,2025-07-14,2026-07-14,Completed
VAC-4265,FARM-2088,CSF Vaccine,2024-02-23,2025-02-22,Scheduled
VAC-4266,FARM-2080,Avian Influenza Vaccine,2025-10-18,2026-01-16,Completed
VAC-4267,FARM-2025,Fowl Cholera Vaccine,2024-11-08,2025-05-07,Scheduled
VAC-4268,FARM-2014,IBD Vaccine,2024-09-12,2025-09-12,Scheduled
VAC-4269,FARM-2098,Fowl Cholera Vaccine,2024-05-13,2025-05-13,Scheduled
VAC-4270,FARM-2040,FMD Vaccine,2025-05-04,2026-05-04,Completed
VAC-4271,FARM-2022,Fowl Cholera Vaccine,2025-08-30,2026-02-26,Scheduled
VAC-4272,FARM-2025,Newcastle Disease Vaccine,2025-02-28,2025-08-27,Completed
VAC-4273,FARM-2048,Erysipelas Vaccine,2024-08-17,2024-11-15,Pending
VAC-4274,FARM-2071,Fowl Cholera Vaccine,2025-09-18,2026-09-18,Completed
VAC-4275,FARM-2011,FMD Vaccine,2024-07-22,2025-01-18,Scheduled
VAC-4276,FARM-2021,Newcastle Disease Vaccine,2025-02-14,2026-02-14,Completed
VAC-4277,FARM-2033,PRRS Vaccine,2024-04-01,2024-09-28,Completed
VAC-4278,FARM-2072,Newcastle Disease Vaccine,2024-01-15,2025-01-14,Completed
VAC-4279,FARM-2098,Avian Influenza Vaccine,2025-11-20,2026-05-19,Completed
VAC-4280,FARM-2091,IBD Vaccine,2024-07-14,2025-01-10,Completed
VAC-4281,FARM-2063,Avian Influenza Vaccine,2024-05-13,2024-11-09,Pending
VAC-4282,FARM-2076,IBD Vaccine,2024-10-16,2025-10-16,Scheduled
VAC-4283,FARM-2053,IBD Vaccine,2025-02-22,2025-05-23,Completed
VAC-4284,FARM-2033,PRRS Vaccine,2025-09-24,2026-03-23,Pending
VAC-4285,FARM-2047,IB Vaccine,2025-12-01,2026-12-01,Completed
VAC-4286,FARM-2001,Avian Influenza Vaccine,2024-05-16,2024-11-12,Pending
VAC-4287,FARM-2050,Fowl Cholera Vaccine,2024-08-05,2025-08-05,Completed
VAC-4288,FARM-2054,Mycoplasma Vaccine,2025-09-03,2026-03-02,Completed
VAC-4289,FARM-2071,Newcastle Disease Vaccine,2024-02-23,2024-08-21,Pending
VAC-4290,FARM-2060,Marek's Disease Vaccine,2025-09-12,2026-09-12,Pending
VAC-4291,FARM-2076,Fowl Cholera Vaccine,2024-02-16,2024-05-16,Completed
VAC-4292,FARM-2079,Avian Influenza Vaccine,2024-11-05,2025-05-04,Scheduled
VAC-4293,FARM-2016,IB Vaccine,2024-02-12,2025-02-11,Completed
VAC-4294,FARM-2021,IB Vaccine,2025-05-19,2025-11-15,Pending
VAC-4295,FARM-2016,Newcastle Disease Vaccine,2024-11-20,2025-11-20,Completed
VAC-4296,FARM-2018,Marek's Disease Vaccine,2024-04-29,2024-10-26,Completed
VAC-4297,FARM-2016,Avian Influenza Vaccine,2024-10-14,2025-10-14,Completed
VAC-4298,FARM-2055,PCV2 Vaccine,2024-09-26,2025-09-26,Scheduled
VAC-4299,FARM-2033,Erysipelas Vaccine,2024-11-16,2025-05-15,Pending
VAC-4300,FARM-2040,Mycoplasma Vaccine,2025-05-18,2025-08-16,Scheduled
VAC-4301,FARM-2084,Mycoplasma Vaccine,2025-03-26,2025-06-24,Completed
VAC-4302,FARM-2006,PRRS Vaccine,2024-07-06,2024-10-04,Completed
VAC-4303,FARM-2020,Fowl Cholera Vaccine,2025-04-23,2025-10-20,Completed
VAC-4304,FARM-2063,Newcastle Disease Vaccine,2025-03-28,2025-09-24,Pending
VAC-4305,FARM-2071,Avian Influenza Vaccine,2025-04-13,2025-10-10,Completed
VAC-4306,FARM-2092,IBD Vaccine,2024-05-06,2024-11-02,Completed
VAC-4307,FARM-2036,PRRS Vaccine,2024-06-21,2025-06-21,Completed
VAC-4308,FARM-2034,Erysipelas Vaccine,2025-11-10,2026-11-10,Completed
VAC-4309,FARM-2000,Erysipelas Vaccine,2025-08-07,2025-11-05,Completed
VAC-4310,FARM-2009,IBD Vaccine,2025-05-25,2026-05-25,Completed
VAC-4311,FARM-2042,Newcastle Disease Vaccine,2024-10-18,2025-10-18,Pending
VAC-4312,FARM-2015,Avian Influenza Vaccine,2025-01-17,2026-01-17,Pending
VAC-4313,FARM-2013,Marek's Disease Vaccine,2024-06-06,2024-09-04,Completed
VAC-4314,FARM-2090,Fowl Cholera Vaccine,2025-05-06,2025-11-02,Scheduled
VAC-4315,FARM-2034,Erysipelas Vaccine,2025-11-04,2026-02-02,Completed
VAC-4316,FARM-2005,Mycoplasma Vaccine,2025-09-29,2026-03-28,Completed
