assessmentId,farmId,hygieneScore,waterQualityScore,feedManagementScore,visitorControlScore,wasteManagementScore,vaccinationComplianceScore,totalBiosecurityScore,riskLevel,assessmentDate
BIO-6027,FARM-2027,11,8,16,9,15,17,63,Moderate,2026-05-28
BIO-6028,FARM-2028,5,14,6,11,17,18,59,Moderate,2026-03-23
BIO-6029,FARM-2029,16,9,12,8,17,5,56,Moderate,2026-05-18
BIO-6030,FARM-2030,19,15,9,14,12,20,74,Moderate,2026-06-24
BIO-6031,FARM-2031,19,9,14,9,6,15,60,Moderate,2026-03-21
BIO-6032,FARM-2032,8,13,20,11,20,14,72,Moderate,2026-06-30
BIO-6033,FARM-2033,17,6,15,9,11,12,58,Moderate,2026-06-29
BIO-6034,FARM-2034,6,10,20,17,14,10,64,Moderate,2026-01-06
BIO-6035,FARM-2035,17,15,18,20,16,17,86,Low,2026-04-11
BIO-6036,FARM-2036,7,14,14,11,17,8,59,Moderate,2026-02-03
BIO-6037,FARM-2037,15,6,14,19,10,9,61,Moderate,2026-04-24
BIO-6038,FARM-2038,20,14,9,11,11,11,63,Moderate,2026-07-08
BIO-6039,FARM-2039,5,16,8,9,17,18,61,Moderate,2026-06-23
BIO-6040,FARM-2040,10,6,8,16,20,10,58,Moderate,2026-01-14
BIO-6041,FARM-2041,8,15,18,9,17,12,66,Moderate,2026-01-09
BIO-6042,FARM-2042,8,12,17,20,14,10,68,Moderate,2026-06-17
BIO-6043,FARM-2043,17,7,19,17,13,19,77,Moderate,2026-04-05
BIO-6044,FARM-2044,5,8,8,7,8,20,47,High,2026-06-14
BIO-6045,FARM-2045,12,5,20,13,8,10,57,Moderate,2026-04-09
BIO-6046,FARM-2046,20,18,14,9,8,15,70,Moderate,2026-01-17
BIO-6047,FARM-2047,10,17,5,17,20,7,63,Moderate,2026-05-13
BIO-6048,FARM-2048,8,11,8,10,10,5,43,High,2026-05-23
BIO-6049,FARM-2049,19,15,8,6,9,11,57,Moderate,2026-06-17
BIO-6050,FARM-2050,10,7,13,6,7,8,42,High,2026-05-10
BIO-6051,FARM-2051,14,16,10,18,5,12,62,Moderate,2026-03-18
BIO-6052,FARM-2052,6,14,19,9,20,15,69,Moderate,2026-05-14
BIO-6053,FARM-2053,16,11,8,6,12,6,49,High,2026-02-18
BIO-6054,FARM-2054,9,14,11,9,11,16,58,Moderate,2026-03-13
BIO-6055,FARM-2055,9,18,7,13,13,17,64,Moderate,2026-06-16
BIO-6056,FARM-2056,10,17,19,7,13,18,70,Moderate,2026-06-27
BIO-6057,FARM-2057,9,11,7,13,11,16,56,Moderate,2026-05-25
BIO-6058,FARM-2058,10,18,9,15,18,17,72,Moderate,2026-01-07
BIO-6059,FARM-2059,12,7,13,8,8,18,55,Moderate,2026-01-17
BIO-6060,FARM-2060,15,7,16,15,13,9,62,Moderate,2026-08-11
BIO-6061,FARM-2061,12,13,5,8,17,12,56,Moderate,2026-04-07
BIO-6062,FARM-2062,8,8,10,14,20,8,57,Moderate,2026-05-16
BIO-6063,FARM-2063,16,14,13,8,6,10,56,Moderate,2026-03-23
BIO-6064,FARM-2064,17,10,16,17,20,9,74,Moderate,2026-03-08
BIO-6065,FARM-2065,5,9,9,9,17,13,52,Moderate,2026-01-14
BIO-6066,FARM-2066,16,12,18,19,10,19,78,Moderate,2026-04-01
BIO-6067,FARM-2067,19,14,13,18,12,14,75,Moderate,2026-06-12
BIO-6068,FARM-2068,7,14,18,15,7,7,57,Moderate,2026-01-20
BIO-6069,FARM-2069,12,7,10,6,7,14,47,High,2026-05-22
BIO-6070,FARM-2070,20,5,18,9,20,20,77,Moderate,2026-05-12
BIO-6071,FARM-2071,8,17,5,11,5,18,53,Moderate,2026-06-29
BIO-6072,FARM-2072,16,12,6,19,10,12,62,Moderate,2026-02-14
BIO-6073,FARM-2073,7,16,9,16,6,18,60,Moderate,2026-05-07
BIO-6074,FARM-2074,17,10,16,8,15,12,65,Moderate,2026-08-01
BIO-6075,FARM-2075,8,14,14,20,14,13,69,Moderate,2026-02-24
BIO-6076,FARM-2076,5,17,11,14,6,19,60,Moderate,2026-08-17
BIO-6077,FARM-2077,20,6,16,5,19,15,68,Moderate,2026-03-18
BIO-6078,FARM-2078,16,8,5,16,10,17,60,Moderate,2026-04-01
BIO-6079,FARM-2079,5,8,18,20,11,7,57,Moderate,2026-05-16
BIO-6080,FARM-2080,9,18,8,20,5,9,57,Moderate,2026-07-16
BIO-6081,FARM-2081,13,12,20,17,16,14,77,Moderate,2026-04-04
BIO-6082,FARM-2082,18,10,13,8,19,19,72,Moderate,2026-02-11
BIO-6083,FARM-2083,9,16,18,5,16,11,62,Moderate,2026-01-29
BIO-6084,FARM-2084,11,14,6,9,17,18,62,Moderate,2026-07-10
BIO-6085,FARM-2085,15,6,10,11,20,13,62,Moderate,2026-01-31
BIO-6086,FARM-2086,18,20,20,9,15,17,82,Low,2026-05-09
BIO-6087,FARM-2087,17,9,8,8,5,9,47,High,2026-02-09
BIO-6088,FARM-2088,16,5,12,6,15,18,60,Moderate,2026-06-02
BIO-6089,FARM-2089,5,18,20,14,14,20,76,Moderate,2026-01-22
BIO-6090,FARM-2090,18,12,9,10,12,13,62,Moderate,2026-07-16
BIO-6091,FARM-2091,8,13,12,18,11,20,68,Moderate,2026-06-30
BIO-6092,FARM-2092,8,10,11,9,12,8,48,High,2026-02-03
BIO-6093,FARM-2093,17,6,13,11,9,18,62,Moderate,2026-01-05
BIO-6094,FARM-2094,11,7,6,17,18,14,61,Moderate,2026-06-29
BIO-6095,FARM-2095,12,12,15,18,20,6,69,Moderate,2026-05-11
BIO-6096,FARM-2096,18,6,14,8,13,16,62,Moderate,2026-03-13
BIO-6097,FARM-2097,16,18,12,15,6,10,64,Moderate,2026-01-11
BIO-6098,FARM-2098,5,6,15,11,14,20,59,Moderate,2026-03-13
BIO-6099,FARM-2099,8,18,10,13,20,16,71,Moderate,2026-03-27
