farmId,farmName,ownerName,ownerId,farmType,district,state,latitude,longitude,animalCount,establishedYear
FARM-2068,Saravanan Broiler Farm 69,Savitha Subramanian,USR-1097,Poultry,Tirupati,Andhra Pradesh,13.667544,79.417995,4482,2010
FARM-2069,Balaji Pig Farm 70,Venkat Selvam,USR-1098,Pig,Visakhapatnam,Andhra Pradesh,17.70524,83.197238,1913,2021
FARM-2070,Priya Pig Farm,Vimala Pillai,USR-1019,Pig,Nizamabad,Telangana,18.692889,78.054151,1412,2021
FARM-2071,Chandran Layer Farm,Nithya Arumugam,USR-1004,Poultry,Salem,Tamil Nadu,11.646737,78.101612,2986,2015
FARM-2072,Annamalai Poultry 73,Savitha Murugan,USR-1095,Poultry,Mangaluru,Karnataka,12.920693,74.885252,1442,2012
FARM-2073,Meena Pig Farm,Geetha Murugan,USR-1063,Pig,Warangal,Telangana,17.996713,79.593867,4827,2012
FARM-2074,Balaji Pig Farm 75,Kumar Thangavel,USR-1046,Pig,Vijayawada,Andhra Pradesh,16.481733,80.59894,3861,2014
FARM-2075,Arjun Pig Farm 76,Sumathi Sundaram,USR-1059,Pig,Hyderabad,Telangana,17.364915,78.532903,2098,2017
FARM-2076,Vijay Layer Farm 77,Vimala Marimuthu,USR-1088,Poultry,Chennai,Tamil Nadu,13.056421,80.277892,4758,2014
FARM-2077,Prasad Broiler Farm 78,Sathish Kumar,USR-1067,Poultry,Kozhikode,Kerala,11.20961,75.816907,451,2019
FARM-2078,Chandran Layer Farm 79,Senthil Sundaram,USR-1051,Poultry,Thiruvananthapuram,Kerala,8.534806,76.921832,1607,2019
FARM-2079,Mahesh Layer Farm 80,Pandi Natarajan,USR-1027,Poultry,Nizamabad,Telangana,18.632216,78.106846,372,2014
FARM-2080,Green Feather Farm,Vinod Kumar,USR-1061,Poultry,Madurai,Tamil Nadu,9.884213,78.099311,3453,2012
FARM-2081,Naresh Pig Farm 82,Venkat Selvam,USR-1098,Pig,Mysuru,Karnataka,12.298885,76.680749,1397,2014
FARM-2082,Naresh Poultry,Rajesh Marimuthu,USR-1052,Poultry,Bengaluru,Karnataka,13.002023,77.591433,666,2012
FARM-2083,Chitra Swine Farm 84,Sathish Kumar,USR-1067,Pig,Tirupati,Andhra Pradesh,13.615378,79.448268,164,2014
FARM-2084,Bharath Pig Farm 85,Mohan Reddy,USR-1047,Pig,Hyderabad,Telangana,17.373103,78.500555,3093,2011
FARM-2085,Sunrise Pig Farm 86,Vani Subramanian,USR-1056,Pig,Warangal,Telangana,17.950537,79.550422,3853,2021
FARM-2086,Priya Poultry 87,Ravi Devi,USR-1021,Poultry,Madurai,Tamil Nadu,9.879735,78.073521,4085,2011
FARM-2087,Chandran Pig Farm 88,Savitha Subramanian,USR-1097,Pig,Madurai,Tamil Nadu,9.914065,78.106901,4475,2016
FARM-2088,Chandran Pig Farm,Karthik Sundaram,USR-1072,Pig,Nizamabad,Telangana,18.632402,78.093035,3393,2014
FARM-2089,Saravanan Pig Farm,Sundaram Sundaram,USR-1062,Pig,Kochi,Kerala,9.925538,76.312356,3021,2011
FARM-2090,Chandran Layer Farm 91,Vinod Balakrishnan,USR-1060,Poultry,Salem,Tamil Nadu,11.654114,78.114981,1050,2023
FARM-2091,Chitra Layer Farm 92,Savitha Sundaram,USR-1041,Poultry,Nizamabad,Telangana,18.686449,78.141209,464,2022
FARM-2092,Lakshmi Poultry 93,Naresh Patel,USR-1040,Poultry,Erode,Tamil Nadu,11.373982,77.722621,4853,2013
FARM-2093,Nandini Pig Farm,Gopal Rajan,USR-1029,Pig,Warangal,Telangana,17.928684,79.629941,1235,2012
FARM-2094,Sai Layer Farm 95,Ravi Devi,USR-1021,Poultry,Karimnagar,Telangana,18.475245,79.09198,2984,2022
FARM-2095,Nandini Pig Farm 96,Sunil Marimuthu,USR-1003,Pig,Trichy,Tamil Nadu,10.767037,78.667376,3498,2018
FARM-2096,Gopal Pig Farm,Rukmini Reddy,USR-1012,Pig,Visakhapatnam,Andhra Pradesh,17.681628,83.204704,4913,2011
FARM-2097,Annamalai Poultry 98,Sunil Balakrishnan,USR-1006,Poultry,Karimnagar,Telangana,18.440745,79.124604,305,2010
FARM-2098,Vijay Layer Farm 99,Jaya Murugan,USR-1074,Poultry,Karimnagar,Telangana,18.399396,79.15004,3683,2011
FARM-2099,Meena Pig Farm 100,Gopal Rajan,USR-1029,Pig,Erode,Tamil Nadu,11.303619,77.729632,4845,2018
