outbreakId,diseaseName,district,state,outbreakDate,affectedAnimals,severity
OUT-5113,African Swine Fever,Vijayawada,Andhra Pradesh,2025-04-27,1690,Low
OUT-5114,African Swine Fever,Trichy,Tamil Nadu,2024-01-19,1253,Low
OUT-5115,Bird Flu,Thrissur,Kerala,2025-07-01,1528,Moderate
OUT-5116,Bird Flu,Erode,Tamil Nadu,2025-11-24,569,Low
OUT-5117,African Swine Fever,Mysuru,Karnataka,2024-08-09,1473,Low
OUT-5118,Newcastle Disease,Karimnagar,Telangana,2024-08-09,915,Moderate
OUT-5119,Newcastle Disease,Nizamabad,Telangana,2025-10-18,1366,High
OUT-5120,Swine Influenza,Chennai,Tamil Nadu,2025-12-07,641,Moderate
OUT-5121,Bird Flu,Warangal,Telangana,2024-02-19,1591,Moderate
OUT-5122,African Swine Fever,Kochi,Kerala,2025-01-18,1871,Low
OUT-5123,Bird Flu,Erode,Tamil Nadu,2025-03-07,67,High
OUT-5124,African Swine Fever,Bengaluru,Karnataka,2025-11-27,1380,Low
OUT-5125,African Swine Fever,Chennai,Tamil Nadu,2024-06-20,100,Moderate
OUT-5126,Foot and Mouth Disease,Chennai,Tamil Nadu,2024-11-26,1161,Moderate
OUT-5127,African Swine Fever,Warangal,Telangana,2025-07-08,819,High
OUT-5128,African Swine Fever,Chennai,Tamil Nadu,2024-08-06,226,Moderate
OUT-5129,Bird Flu,Trichy,Tamil Nadu,2025-02-15,1349,Moderate
OUT-5130,African Swine Fever,Hubli,Karnataka,2025-04-14,460,Low
OUT-5131,Newcastle Disease,Kozhikode,Kerala,2025-01-12,99,Low
OUT-5132,Swine Influenza,Kochi,Kerala,2024-11-04,1581,Moderate
OUT-5133,Newcastle Disease,Chennai,Tamil Nadu,2025-08-05,361,Low
OUT-5134,Newcastle Disease,Chennai,Tamil Nadu,2024-11-28,1302,Moderate
OUT-5135,African Swine Fever,Karimnagar,Telangana,2024-12-06,369,Moderate
OUT-5136,Swine Influenza,Bengaluru,Karnataka,2024-03-10,696,Low
OUT-5137,Swine Influenza,Hyderabad,Telangana,2025-01-26,1056,Moderate
OUT-5138,Newcastle Disease,Thiruvananthapuram,Kerala,2025-08-24,1453,High
OUT-5139,Bird Flu,Thiruvananthapuram,Kerala,2025-09-23,1564,High
OUT-5140,African Swine Fever,Thrissur,Kerala,2025-03-14,1560,Low
OUT-5141,Bird Flu,Erode,Tamil Nadu,2024-05-20,777,Moderate
OUT-5142,African Swine Fever,Kochi,Kerala,2025-01-19,428,Moderate
OUT-5143,Newcastle Disease,Thiruvananthapuram,Kerala,2025-03-30,1523,High
OUT-5144,Foot and Mouth Disease,Madurai,Tamil Nadu,2024-11-21,1328,High
OUT-5145,Newcastle Disease,Salem,Tamil Nadu,2025-02-28,1337,High
OUT-5146,African Swine Fever,Coimbatore,Tamil Nadu,2024-12-05,711,Low
OUT-5147,Bird Flu,Tirupati,Andhra Pradesh,2025-11-11,518,High
OUT-5148,Newcastle Disease,Thiruvananthapuram,Kerala,2025-01-25,1077,Moderate
OUT-5149,Bird Flu,Vijayawada,Andhra Pradesh,2024-03-07,1791,Moderate
OUT-5150,Bird Flu,Kochi,Kerala,2025-10-11,299,High
OUT-5151,Bird Flu,Madurai,Tamil Nadu,2024-06-26,1223,Moderate
OUT-5152,African Swine Fever,Kochi,Kerala,2025-06-03,170,Moderate
OUT-5153,Foot and Mouth Disease,Vijayawada,Andhra Pradesh,2024-06-17,1487,Low
OUT-5154,African Swine Fever,Mangaluru,Karnataka,2025-09-12,519,Moderate
OUT-5155,Swine Influenza,Hyderabad,Telangana,2025-10-12,422,Low
OUT-5156,Bird Flu,Visakhapatnam,Andhra Pradesh,2025-01-03,825,Moderate
OUT-5157,Swine Influenza,Visakhapatnam,Andhra Pradesh,2025-03-08,1044,Moderate
OUT-5158,African Swine Fever,Mangaluru,Karnataka,2025-05-08,50,High
OUT-5159,Bird Flu,Mangaluru,Karnataka,2024-11-03,1228,Moderate
OUT-5160,African Swine Fever,Tirupati,Andhra Pradesh,2024-09-20,789,Moderate
OUT-5161,Foot and Mouth Disease,Vijayawada,Andhra Pradesh,2025-01-19,1161,Moderate
OUT-5162,Foot and Mouth Disease,Erode,Tamil Nadu,2024-05-19,1474,Moderate
OUT-5163,African Swine Fever,Madurai,Tamil Nadu,2024-01-05,36,High
OUT-5164,Swine Influenza,Mysuru,Karnataka,2025-02-18,1905,Moderate
OUT-5165,Foot and Mouth Disease,Hubli,Karnataka,2025-01-28,1012,Moderate
OUT-5166,Bird Flu,Hyderabad,Telangana,2025-02-22,1822,Low
OUT-5167,Swine Influenza,Chennai,Tamil Nadu,2025-08-02,342,Low
OUT-5168,Foot and Mouth Disease,Mangaluru,Karnataka,2024-12-22,1053,High
OUT-5169,Foot and Mouth Disease,Nizamabad,Telangana,2025-12-14,128,Moderate
OUT-5170,African Swine Fever,Mangaluru,Karnataka,2024-09-05,988,Low
OUT-5171,Bird Flu,Mysuru,Karnataka,2025-12-15,1373,Moderate
OUT-5172,Newcastle Disease,Kozhikode,Kerala,2025-04-11,1943,Moderate
OUT-5173,African Swine Fever,Kozhikode,Kerala,2025-09-08,1194,High
OUT-5174,Bird Flu,Trichy,Tamil Nadu,2024-04-29,1588,Low
OUT-5175,Swine Influenza,Hubli,Karnataka,2025-12-24,1210,High
OUT-5176,Newcastle Disease,Erode,Tamil Nadu,2024-07-12,1804,Moderate
OUT-5177,Foot and Mouth Disease,Mangaluru,Karnataka,2025-12-09,628,Moderate
OUT-5178,Swine Influenza,Tirupati,Andhra Pradesh,2025-08-23,640,High
OUT-5179,Bird Flu,Erode,Tamil Nadu,2025-10-13,1182,High
OUT-5180,African Swine Fever,Mysuru,Karnataka,2024-10-02,1543,Low
OUT-5181,Foot and Mouth Disease,Hubli,Karnataka,2024-01-07,354,High
OUT-5182,Bird Flu,Coimbatore,Tamil Nadu,2024-03-12,1594,Moderate
OUT-5183,Swine Influenza,Guntur,Andhra Pradesh,2025-11-01,600,High
OUT-5184,African Swine Fever,Trichy,Tamil Nadu,2025-01-18,391,High
OUT-5185,Swine Influenza,Kochi,Kerala,2024-07-05,1039,High
OUT-5186,Newcastle Disease,Vijayawada,Andhra Pradesh,2024-08-05,390,Low
OUT-5187,African Swine Fever,Trichy,Tamil Nadu,2024-09-22,1857,High
OUT-5188,Newcastle Disease,Vijayawada,Andhra Pradesh,2024-04-21,1788,Moderate
OUT-5189,Foot and Mouth Disease,Erode,Tamil Nadu,2024-03-28,783,Low
OUT-5190,Foot and Mouth Disease,Erode,Tamil Nadu,2024-01-31,1209,Low
OUT-5191,Bird Flu,Visakhapatnam,Andhra Pradesh,2024-01-10,135,Low
OUT-5192,Newcastle Disease,Coimbatore,Tamil Nadu,2024-02-12,208,Low
OUT-5193,Swine Influenza,Coimbatore,Tamil Nadu,2025-09-09,1075,High
OUT-5194,Swine Influenza,Kozhikode,Kerala,2025-04-29,1560,Moderate
OUT-5195,Foot and Mouth Disease,Mangaluru,Karnataka,2025-01-14,1406,High
OUT-5196,African Swine Fever,Bengaluru,Karnataka,2025-01-04,1372,Moderate
OUT-5197,Bird Flu,Warangal,Telangana,2024-12-30,1798,Moderate
OUT-5198,Bird Flu,Chennai,Tamil Nadu,2025-04-12,1792,Moderate
OUT-5199,Bird Flu,Madurai,Tamil Nadu,2025-09-08,261,High
