alertId,title,district,state,alertMessage,issuedDate
ALT-8014,HPAI Heightened Surveillance Zone Declared,Vijayawada,Andhra Pradesh,Annual disease-free zone certification renewal process initiated. Submit required documents.,2024-08-07
ALT-8015,Foot and Mouth Disease Containment Protocol,Karimnagar,Telangana,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2024-02-25
ALT-8016,HPAI Heightened Surveillance Zone Declared,Erode,Tamil Nadu,All registered farms must undergo mandatory biosecurity inspection by end of month.,2024-10-31
ALT-8017,Swine Influenza Surveillance Notice,Trichy,Tamil Nadu,All registered farms must undergo mandatory biosecurity inspection by end of month.,2025-03-05
ALT-8018,Emergency Vaccination Campaign - Poultry Farms,Visakhapatnam,Andhra Pradesh,Annual disease-free zone certification renewal process initiated. Submit required documents.,2025-12-06
ALT-8019,HPAI Heightened Surveillance Zone Declared,Trichy,Tamil Nadu,All registered farms must undergo mandatory biosecurity inspection by end of month.,2025-12-10
ALT-8020,HPAI Heightened Surveillance Zone Declared,Hyderabad,Telangana,Immediate quarantine and movement restriction imposed. All farms must report suspicious symptoms within 24 hours.,2025-07-28
ALT-8021,Swine Influenza Surveillance Notice,Warangal,Telangana,All pig farms in the district must implement enhanced biosecurity measures. No movement of animals without prior approval.,2025-11-14
ALT-8022,Livestock Movement Restriction - District Level,Hyderabad,Telangana,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2024-11-27
ALT-8023,Mandatory Biosecurity Inspection - All Farms,Karimnagar,Telangana,Immediate quarantine and movement restriction imposed. All farms must report suspicious symptoms within 24 hours.,2024-06-03
ALT-8024,Newcastle Disease Vaccination Drive - Q3 2025,Vijayawada,Andhra Pradesh,Emergency vaccination teams deployed. Contact district office for scheduling.,2024-11-20
ALT-8025,HPAI Heightened Surveillance Zone Declared,Chennai,Tamil Nadu,Containment protocol activated. Affected farms under quarantine. Compensation scheme available for affected farmers.,2025-06-17
ALT-8026,Emergency Vaccination Campaign - Poultry Farms,Coimbatore,Tamil Nadu,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2025-10-11
ALT-8027,Livestock Movement Restriction - District Level,Vijayawada,Andhra Pradesh,All pig farms in the district must implement enhanced biosecurity measures. No movement of animals without prior approval.,2024-02-07
ALT-8028,Swine Influenza Surveillance Notice,Kochi,Kerala,Movement of poultry and poultry products restricted until further notice.,2025-12-14
ALT-8029,Newcastle Disease Vaccination Drive - Q3 2025,Tirupati,Andhra Pradesh,Livestock movement restricted within and between affected districts. Permits required for all movements.,2025-01-21
ALT-8030,Mandatory Biosecurity Inspection - All Farms,Kochi,Kerala,Heightened surveillance required. Report any unusual mortality or symptoms to the district veterinary office.,2024-07-14
ALT-8031,Livestock Movement Restriction - District Level,Karimnagar,Telangana,Immediate quarantine and movement restriction imposed. All farms must report suspicious symptoms within 24 hours.,2025-01-14
ALT-8032,Bird Flu Outbreak Alert - Immediate Action Required,Mysuru,Karnataka,Containment protocol activated. Affected farms under quarantine. Compensation scheme available for affected farmers.,2024-11-10
ALT-8033,African Swine Fever Movement Restriction Advisory,Guntur,Andhra Pradesh,Emergency vaccination teams deployed. Contact district office for scheduling.,2025-10-26
ALT-8034,HPAI Heightened Surveillance Zone Declared,Vijayawada,Andhra Pradesh,Movement of poultry and poultry products restricted until further notice.,2024-12-26
ALT-8035,Disease-Free Zone Certification Renewal,Mysuru,Karnataka,Movement of poultry and poultry products restricted until further notice.,2025-06-19
ALT-8036,African Swine Fever Movement Restriction Advisory,Bengaluru,Karnataka,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2025-04-14
ALT-8037,Mandatory Biosecurity Inspection - All Farms,Mangaluru,Karnataka,Mandatory vaccination drive initiated. All poultry farms must complete vaccination within 30 days.,2025-07-20
ALT-8038,Newcastle Disease Vaccination Drive - Q3 2025,Warangal,Telangana,Annual disease-free zone certification renewal process initiated. Submit required documents.,2025-03-22
ALT-8039,Foot and Mouth Disease Containment Protocol,Hubli,Karnataka,Movement of poultry and poultry products restricted until further notice.,2025-10-11
ALT-8040,Livestock Movement Restriction - District Level,Thrissur,Kerala,All pig farms in the district must implement enhanced biosecurity measures. No movement of animals without prior approval.,2024-03-30
ALT-8041,African Swine Fever Movement Restriction Advisory,Chennai,Tamil Nadu,Immediate quarantine and movement restriction imposed. All farms must report suspicious symptoms within 24 hours.,2025-09-23
ALT-8042,African Swine Fever Movement Restriction Advisory,Mangaluru,Karnataka,Emergency vaccination teams deployed. Contact district office for scheduling.,2025-09-30
ALT-8043,African Swine Fever Movement Restriction Advisory,Tirupati,Andhra Pradesh,Emergency vaccination teams deployed. Contact district office for scheduling.,2025-05-30
ALT-8044,Bird Flu Outbreak Alert - Immediate Action Required,Hyderabad,Telangana,Containment protocol activated. Affected farms under quarantine. Compensation scheme available for affected farmers.,2025-03-06
ALT-8045,Swine Influenza Surveillance Notice,Kochi,Kerala,Emergency vaccination teams deployed. Contact district office for scheduling.,2025-07-18
ALT-8046,African Swine Fever Movement Restriction Advisory,Hubli,Karnataka,Heightened surveillance required. Report any unusual mortality or symptoms to the district veterinary office.,2025-04-25
ALT-8047,Mandatory Biosecurity Inspection - All Farms,Chennai,Tamil Nadu,Emergency vaccination teams deployed. Contact district office for scheduling.,2025-02-26
ALT-8048,HPAI Heightened Surveillance Zone Declared,Nizamabad,Telangana,Immediate quarantine and movement restriction imposed. All farms must report suspicious symptoms within 24 hours.,2025-01-18
ALT-8049,Disease-Free Zone Certification Renewal,Thiruvananthapuram,Kerala,Containment protocol activated. Affected farms under quarantine. Compensation scheme available for affected farmers.,2024-10-01
