locationId,farmId,latitude,longitude,hotspotStatus
GIS-9075,FARM-2075,17.378862,78.551589,Active
GIS-9076,FARM-2076,13.051377,80.282611,Active
GIS-9077,FARM-2077,11.191523,75.797323,Active
GIS-9078,FARM-2078,8.52772,76.929336,Inactive
GIS-9079,FARM-2079,18.619024,78.094492,Monitoring
GIS-9080,FARM-2080,9.878968,78.115426,Monitoring
GIS-9081,FARM-2081,12.316249,76.69547,Inactive
GIS-9082,FARM-2082,13.013421,77.575865,Monitoring
GIS-9083,FARM-2083,13.59838,79.441441,Inactive
GIS-9084,FARM-2084,17.385602,78.491351,Active
GIS-9085,FARM-2085,17.936048,79.54885,Active
GIS-9086,FARM-2086,9.894211,78.083642,Monitoring
GIS-9087,FARM-2087,9.932698,78.103433,Inactive
GIS-9088,FARM-2088,18.617297,78.094139,Inactive
GIS-9089,FARM-2089,9.931989,76.33141,Inactive
GIS-9090,FARM-2090,11.663349,78.104014,Inactive
GIS-9091,FARM-2091,18.678298,78.124521,Inactive
GIS-9092,FARM-2092,11.388897,77.729,Inactive
GIS-9093,FARM-2093,17.91692,79.613062,Monitoring
GIS-9094,FARM-2094,18.457656,79.072505,Inactive
GIS-9095,FARM-2095,10.779777,78.654893,Active
GIS-9096,FARM-2096,17.669974,83.208325,Inactive
GIS-9097,FARM-2097,18.455083,79.135024,Inactive
GIS-9098,FARM-2098,18.397557,79.1362,Inactive
GIS-9099,FARM-2099,11.320184,77.718383,Inactive
